,dataset,algorithm,time_ms,instance
1736,grupos,BT,2057.94,instancias/grupos/39-grupos_2.in
1737,grupos,DP,0.396227,instancias/grupos/39-grupos_2.in
1738,grupos,BT,1977.2,instancias/grupos/23-grupos_8.in
1739,grupos,DP,0.236244,instancias/grupos/23-grupos_8.in
1740,grupos,BT,1756.09,instancias/grupos/5-grupos_8.in
1741,grupos,DP,0.074662,instancias/grupos/5-grupos_8.in
1742,grupos,BT,2042.17,instancias/grupos/47-grupos_1.in
1743,grupos,DP,0.586112,instancias/grupos/47-grupos_1.in
1744,grupos,BT,2121.83,instancias/grupos/30-grupos_6.in
1745,grupos,DP,0.340213,instancias/grupos/30-grupos_6.in
1746,grupos,BT,2109.13,instancias/grupos/85-grupos_9.in
1747,grupos,DP,0.911157,instancias/grupos/85-grupos_9.in
1748,grupos,BT,1964.08,instancias/grupos/12-grupos_3.in
1749,grupos,DP,0.130313,instancias/grupos/12-grupos_3.in
1750,grupos,BT,2135.94,instancias/grupos/65-grupos_4.in
1751,grupos,DP,0.737245,instancias/grupos/65-grupos_4.in
1752,grupos,BT,2175.19,instancias/grupos/53-grupos_8.in
1753,grupos,DP,0.638088,instancias/grupos/53-grupos_8.in
1754,grupos,BT,1869.13,instancias/grupos/49-grupos_2.in
1755,grupos,DP,0.620644,instancias/grupos/49-grupos_2.in
1756,grupos,BT,1897.07,instancias/grupos/91-grupos_0.in
1757,grupos,DP,1.02027,instancias/grupos/91-grupos_0.in
1758,grupos,BT,2343.4,instancias/grupos/98-grupos_4.in
1759,grupos,DP,1.09273,instancias/grupos/98-grupos_4.in
1760,grupos,BT,1630.76,instancias/grupos/37-grupos_1.in
1761,grupos,DP,0.479117,instancias/grupos/37-grupos_1.in
1762,grupos,BT,1841.24,instancias/grupos/40-grupos_6.in
1763,grupos,DP,0.44422,instancias/grupos/40-grupos_6.in
1764,grupos,BT,2341.62,instancias/grupos/69-grupos_1.in
1765,grupos,DP,1.24725,instancias/grupos/69-grupos_1.in
1766,grupos,BT,1879.64,instancias/grupos/32-grupos_0.in
1767,grupos,DP,0.335516,instancias/grupos/32-grupos_0.in
1768,grupos,BT,1892.19,instancias/grupos/45-grupos_7.in
1769,grupos,DP,0.548001,instancias/grupos/45-grupos_7.in
1770,grupos,BT,1893.92,instancias/grupos/17-grupos_2.in
1771,grupos,DP,0.17244,instancias/grupos/17-grupos_2.in
1772,grupos,BT,2134.9,instancias/grupos/60-grupos_5.in
1773,grupos,DP,0.675887,instancias/grupos/60-grupos_5.in
1774,grupos,BT,1927.98,instancias/grupos/56-grupos_9.in
1775,grupos,DP,0.649425,instancias/grupos/56-grupos_9.in
1776,grupos,BT,2126.16,instancias/grupos/94-grupos_1.in
1777,grupos,DP,0.996519,instancias/grupos/94-grupos_1.in
1778,grupos,BT,1848.53,instancias/grupos/19-grupos_1.in
1779,grupos,DP,0.188344,instancias/grupos/19-grupos_1.in
1780,grupos,BT,2069.15,instancias/grupos/42-grupos_0.in
1781,grupos,DP,0.525033,instancias/grupos/42-grupos_0.in
1782,grupos,BT,1528.45,instancias/grupos/100-grupos_2.in
1783,grupos,DP,1.10319,instancias/grupos/100-grupos_2.in
1784,grupos,BT,2120.99,instancias/grupos/35-grupos_7.in
1785,grupos,DP,0.398123,instancias/grupos/35-grupos_7.in
1786,grupos,BT,2076.0,instancias/grupos/80-grupos_8.in
1787,grupos,DP,0.874785,instancias/grupos/80-grupos_8.in
1788,grupos,BT,1887.21,instancias/grupos/67-grupos_2.in
1789,grupos,DP,0.808638,instancias/grupos/67-grupos_2.in
1790,grupos,BT,1961.93,instancias/grupos/10-grupos_5.in
1791,grupos,DP,0.103987,instancias/grupos/10-grupos_5.in
1792,grupos,BT,1680.85,instancias/grupos/93-grupos_6.in
1793,grupos,DP,1.02601,instancias/grupos/93-grupos_6.in
1794,grupos,BT,1825.37,instancias/grupos/26-grupos_9.in
1795,grupos,DP,0.283039,instancias/grupos/26-grupos_9.in
1796,grupos,BT,2083.26,instancias/grupos/20-grupos_2.in
1797,grupos,DP,0.217928,instancias/grupos/20-grupos_2.in
1798,grupos,BT,2180.87,instancias/grupos/57-grupos_5.in
1799,grupos,DP,0.669311,instancias/grupos/57-grupos_5.in
1800,grupos,BT,1874.66,instancias/grupos/61-grupos_9.in
1801,grupos,DP,0.696623,instancias/grupos/61-grupos_9.in
1802,grupos,BT,1839.13,instancias/grupos/86-grupos_3.in
1803,grupos,DP,0.940878,instancias/grupos/86-grupos_3.in
1804,grupos,BT,2179.92,instancias/grupos/29-grupos_6.in
1805,grupos,DP,0.322121,instancias/grupos/29-grupos_6.in
1806,grupos,BT,1983.19,instancias/grupos/6-grupos_2.in
1807,grupos,DP,0.07394,instancias/grupos/6-grupos_2.in
1808,grupos,BT,2081.47,instancias/grupos/72-grupos_7.in
1809,grupos,DP,0.819836,instancias/grupos/72-grupos_7.in
1810,grupos,BT,2053.31,instancias/grupos/50-grupos_2.in
1811,grupos,DP,0.560189,instancias/grupos/50-grupos_2.in
1812,grupos,BT,1886.7,instancias/grupos/88-grupos_0.in
1813,grupos,DP,0.990684,instancias/grupos/88-grupos_0.in
1814,grupos,BT,2063.5,instancias/grupos/27-grupos_5.in
1815,grupos,DP,0.306522,instancias/grupos/27-grupos_5.in
1816,grupos,BT,1841.03,instancias/grupos/11-grupos_9.in
1817,grupos,DP,0.189829,instancias/grupos/11-grupos_9.in
1818,grupos,BT,2142.39,instancias/grupos/8-grupos_1.in
1819,grupos,DP,0.087154,instancias/grupos/8-grupos_1.in
1820,grupos,BT,2030.25,instancias/grupos/81-grupos_4.in
1821,grupos,DP,0.861606,instancias/grupos/81-grupos_4.in
1822,grupos,BT,2311.6,instancias/grupos/59-grupos_6.in
1823,grupos,DP,0.69623,instancias/grupos/59-grupos_6.in
1824,grupos,BT,1047.55,instancias/grupos/1-grupos_5.in
1825,grupos,DP,0.025057,instancias/grupos/1-grupos_5.in
1826,grupos,BT,1857.48,instancias/grupos/75-grupos_0.in
1827,grupos,DP,0.818339,instancias/grupos/75-grupos_0.in
1828,grupos,BT,2145.45,instancias/grupos/84-grupos_5.in
1829,grupos,DP,0.934202,instancias/grupos/84-grupos_5.in
1830,grupos,BT,1895.68,instancias/grupos/4-grupos_4.in
1831,grupos,DP,0.057888,instancias/grupos/4-grupos_4.in
1832,grupos,BT,1817.71,instancias/grupos/70-grupos_1.in
1833,grupos,DP,0.770274,instancias/grupos/70-grupos_1.in
1834,grupos,BT,1885.68,instancias/grupos/55-grupos_3.in
1835,grupos,DP,0.669829,instancias/grupos/55-grupos_3.in
1836,grupos,BT,2031.17,instancias/grupos/22-grupos_4.in
1837,grupos,DP,0.272194,instancias/grupos/22-grupos_4.in
1838,grupos,BT,2089.58,instancias/grupos/14-grupos_8.in
1839,grupos,DP,0.132251,instancias/grupos/14-grupos_8.in
1840,grupos,BT,1752.87,instancias/grupos/79-grupos_5.in
1841,grupos,DP,0.889483,instancias/grupos/79-grupos_5.in
1842,grupos,BT,1744.19,instancias/grupos/83-grupos_2.in
1843,grupos,DP,0.930486,instancias/grupos/83-grupos_2.in
1844,grupos,BT,1799.02,instancias/grupos/99-grupos_8.in
1845,grupos,DP,1.0561,instancias/grupos/99-grupos_8.in
1846,grupos,BT,2393.92,instancias/grupos/3-grupos_3.in
1847,grupos,DP,0.04147,instancias/grupos/3-grupos_3.in
1848,grupos,BT,2021.71,instancias/grupos/77-grupos_6.in
1849,grupos,DP,0.883136,instancias/grupos/77-grupos_6.in
1850,grupos,BT,1930.37,instancias/grupos/25-grupos_3.in
1851,grupos,DP,0.368264,instancias/grupos/25-grupos_3.in
1852,grupos,BT,1988.24,instancias/grupos/52-grupos_4.in
1853,grupos,DP,0.619817,instancias/grupos/52-grupos_4.in
1854,grupos,BT,1761.06,instancias/grupos/64-grupos_8.in
1855,grupos,DP,0.761972,instancias/grupos/64-grupos_8.in
1856,grupos,BT,1577.71,instancias/grupos/62-grupos_2.in
1857,grupos,DP,0.765672,instancias/grupos/62-grupos_2.in
1858,grupos,BT,1861.36,instancias/grupos/78-grupos_8.in
1859,grupos,DP,0.8716,instancias/grupos/78-grupos_8.in
1860,grupos,BT,2331.16,instancias/grupos/15-grupos_5.in
1861,grupos,DP,0.176175,instancias/grupos/15-grupos_5.in
1862,grupos,BT,1765.84,instancias/grupos/23-grupos_9.in
1863,grupos,DP,0.249664,instancias/grupos/23-grupos_9.in
1864,grupos,BT,1862.17,instancias/grupos/39-grupos_3.in
1865,grupos,DP,0.412374,instancias/grupos/39-grupos_3.in
1866,grupos,BT,2112.1,instancias/grupos/96-grupos_6.in
1867,grupos,DP,1.01431,instancias/grupos/96-grupos_6.in
1868,grupos,BT,1993.58,instancias/grupos/5-grupos_9.in
1869,grupos,DP,0.057604,instancias/grupos/5-grupos_9.in
1870,grupos,BT,2295.11,instancias/grupos/47-grupos_0.in
1871,grupos,DP,0.610789,instancias/grupos/47-grupos_0.in
1872,grupos,BT,1969.4,instancias/grupos/85-grupos_8.in
1873,grupos,DP,0.912142,instancias/grupos/85-grupos_8.in
1874,grupos,BT,1803.09,instancias/grupos/30-grupos_7.in
1875,grupos,DP,0.322401,instancias/grupos/30-grupos_7.in
1876,grupos,BT,2078.97,instancias/grupos/12-grupos_2.in
1877,grupos,DP,0.128807,instancias/grupos/12-grupos_2.in
1878,grupos,BT,2230.53,instancias/grupos/65-grupos_5.in
1879,grupos,DP,0.728514,instancias/grupos/65-grupos_5.in
1880,grupos,BT,1866.63,instancias/grupos/49-grupos_3.in
1881,grupos,DP,0.576541,instancias/grupos/49-grupos_3.in
1882,grupos,BT,1392.33,instancias/grupos/53-grupos_9.in
1883,grupos,DP,0.637466,instancias/grupos/53-grupos_9.in
1884,grupos,BT,1952.79,instancias/grupos/91-grupos_1.in
1885,grupos,DP,0.990794,instancias/grupos/91-grupos_1.in
1886,grupos,BT,2220.09,instancias/grupos/37-grupos_0.in
1887,grupos,DP,0.378978,instancias/grupos/37-grupos_0.in
1888,grupos,BT,1810.76,instancias/grupos/98-grupos_5.in
1889,grupos,DP,1.05391,instancias/grupos/98-grupos_5.in
1890,grupos,BT,1533.51,instancias/grupos/40-grupos_7.in
1891,grupos,DP,0.392322,instancias/grupos/40-grupos_7.in
1892,grupos,BT,1815.28,instancias/grupos/69-grupos_0.in
1893,grupos,DP,0.812718,instancias/grupos/69-grupos_0.in
1894,grupos,BT,1940.05,instancias/grupos/32-grupos_1.in
1895,grupos,DP,0.382458,instancias/grupos/32-grupos_1.in
1896,grupos,BT,2042.82,instancias/grupos/45-grupos_6.in
1897,grupos,DP,0.540445,instancias/grupos/45-grupos_6.in
1898,grupos,BT,2241.2,instancias/grupos/17-grupos_3.in
1899,grupos,DP,0.197427,instancias/grupos/17-grupos_3.in
1900,grupos,BT,2187.79,instancias/grupos/60-grupos_4.in
1901,grupos,DP,0.682019,instancias/grupos/60-grupos_4.in
1902,grupos,BT,1888.05,instancias/grupos/56-grupos_8.in
1903,grupos,DP,0.639794,instancias/grupos/56-grupos_8.in
1904,grupos,BT,2013.2,instancias/grupos/94-grupos_0.in
1905,grupos,DP,1.03117,instancias/grupos/94-grupos_0.in
1906,grupos,BT,2207.08,instancias/grupos/19-grupos_0.in
1907,grupos,DP,0.211044,instancias/grupos/19-grupos_0.in
1908,grupos,BT,1833.15,instancias/grupos/100-grupos_3.in
1909,grupos,DP,1.04963,instancias/grupos/100-grupos_3.in
1910,grupos,BT,1828.13,instancias/grupos/42-grupos_1.in
1911,grupos,DP,0.522659,instancias/grupos/42-grupos_1.in
1912,grupos,BT,1909.7,instancias/grupos/80-grupos_9.in
1913,grupos,DP,0.887273,instancias/grupos/80-grupos_9.in
1914,grupos,BT,1989.91,instancias/grupos/35-grupos_6.in
1915,grupos,DP,0.376704,instancias/grupos/35-grupos_6.in
1916,grupos,BT,1991.68,instancias/grupos/67-grupos_3.in
1917,grupos,DP,0.78345,instancias/grupos/67-grupos_3.in
1918,grupos,BT,2038.47,instancias/grupos/10-grupos_4.in
1919,grupos,DP,0.107194,instancias/grupos/10-grupos_4.in
1920,grupos,BT,2010.13,instancias/grupos/26-grupos_8.in
1921,grupos,DP,0.3249,instancias/grupos/26-grupos_8.in
1922,grupos,BT,1908.5,instancias/grupos/93-grupos_7.in
1923,grupos,DP,1.04644,instancias/grupos/93-grupos_7.in
1924,grupos,BT,1946.65,instancias/grupos/8-grupos_5.in
1925,grupos,DP,0.095395,instancias/grupos/8-grupos_5.in
1926,grupos,BT,2146.7,instancias/grupos/50-grupos_6.in
1927,grupos,DP,0.586441,instancias/grupos/50-grupos_6.in
1928,grupos,BT,2084.67,instancias/grupos/27-grupos_1.in
1929,grupos,DP,0.303612,instancias/grupos/27-grupos_1.in
1930,grupos,BT,2213.67,instancias/grupos/88-grupos_4.in
1931,grupos,DP,0.968651,instancias/grupos/88-grupos_4.in
1932,grupos,BT,1024.37,instancias/grupos/1-grupos_1.in
1933,grupos,DP,0.019139,instancias/grupos/1-grupos_1.in
1934,grupos,BT,1576.15,instancias/grupos/75-grupos_4.in
1935,grupos,DP,0.803959,instancias/grupos/75-grupos_4.in
1936,grupos,BT,1771.14,instancias/grupos/18-grupos_9.in
1937,grupos,DP,0.193675,instancias/grupos/18-grupos_9.in
1938,grupos,BT,2293.17,instancias/grupos/81-grupos_0.in
1939,grupos,DP,0.889309,instancias/grupos/81-grupos_0.in
1940,grupos,BT,1786.93,instancias/grupos/59-grupos_2.in
1941,grupos,DP,0.915105,instancias/grupos/59-grupos_2.in
1942,grupos,BT,2049.58,instancias/grupos/43-grupos_8.in
1943,grupos,DP,0.528236,instancias/grupos/43-grupos_8.in
1944,grupos,BT,1942.07,instancias/grupos/95-grupos_9.in
1945,grupos,DP,1.00015,instancias/grupos/95-grupos_9.in
1946,grupos,BT,1900.4,instancias/grupos/20-grupos_6.in
1947,grupos,DP,0.207448,instancias/grupos/20-grupos_6.in
1948,grupos,BT,1969.12,instancias/grupos/57-grupos_1.in
1949,grupos,DP,0.659067,instancias/grupos/57-grupos_1.in
1950,grupos,BT,1859.75,instancias/grupos/6-grupos_6.in
1951,grupos,DP,0.071116,instancias/grupos/6-grupos_6.in
1952,grupos,BT,1905.92,instancias/grupos/72-grupos_3.in
1953,grupos,DP,0.805719,instancias/grupos/72-grupos_3.in
1954,grupos,BT,1548.52,instancias/grupos/68-grupos_9.in
1955,grupos,DP,1.03882,instancias/grupos/68-grupos_9.in
1956,grupos,BT,1888.69,instancias/grupos/33-grupos_8.in
1957,grupos,DP,0.360682,instancias/grupos/33-grupos_8.in
1958,grupos,BT,2188.26,instancias/grupos/29-grupos_2.in
1959,grupos,DP,0.323657,instancias/grupos/29-grupos_2.in
1960,grupos,BT,2021.47,instancias/grupos/86-grupos_7.in
1961,grupos,DP,0.936887,instancias/grupos/86-grupos_7.in
1962,grupos,BT,1967.09,instancias/grupos/3-grupos_7.in
1963,grupos,DP,0.040751,instancias/grupos/3-grupos_7.in
1964,grupos,BT,2167.6,instancias/grupos/77-grupos_2.in
1965,grupos,DP,0.903267,instancias/grupos/77-grupos_2.in
1966,grupos,BT,1940.87,instancias/grupos/36-grupos_9.in
1967,grupos,DP,0.401974,instancias/grupos/36-grupos_9.in
1968,grupos,BT,1813.25,instancias/grupos/83-grupos_6.in
1969,grupos,DP,0.951407,instancias/grupos/83-grupos_6.in
1970,grupos,BT,1919.44,instancias/grupos/90-grupos_8.in
1971,grupos,DP,0.9344,instancias/grupos/90-grupos_8.in
1972,grupos,BT,2209.16,instancias/grupos/25-grupos_7.in
1973,grupos,DP,0.432398,instancias/grupos/25-grupos_7.in
1974,grupos,BT,1726.54,instancias/grupos/52-grupos_0.in
1975,grupos,DP,0.602035,instancias/grupos/52-grupos_0.in
1976,grupos,BT,1788.87,instancias/grupos/4-grupos_0.in
1977,grupos,DP,0.052816,instancias/grupos/4-grupos_0.in
1978,grupos,BT,2166.49,instancias/grupos/70-grupos_5.in
1979,grupos,DP,0.753938,instancias/grupos/70-grupos_5.in
1980,grupos,BT,2370.3,instancias/grupos/84-grupos_1.in
1981,grupos,DP,0.904502,instancias/grupos/84-grupos_1.in
1982,grupos,BT,2423.18,instancias/grupos/46-grupos_9.in
1983,grupos,DP,0.535367,instancias/grupos/46-grupos_9.in
1984,grupos,BT,2179.26,instancias/grupos/79-grupos_1.in
1985,grupos,DP,0.894664,instancias/grupos/79-grupos_1.in
1986,grupos,BT,1830.32,instancias/grupos/55-grupos_7.in
1987,grupos,DP,0.626101,instancias/grupos/55-grupos_7.in
1988,grupos,BT,1669.85,instancias/grupos/22-grupos_0.in
1989,grupos,DP,0.240787,instancias/grupos/22-grupos_0.in
1990,grupos,BT,1982.38,instancias/grupos/49-grupos_7.in
1991,grupos,DP,0.58332,instancias/grupos/49-grupos_7.in
1992,grupos,BT,2212.98,instancias/grupos/91-grupos_5.in
1993,grupos,DP,0.975645,instancias/grupos/91-grupos_5.in
1994,grupos,BT,2349.57,instancias/grupos/12-grupos_6.in
1995,grupos,DP,0.13233,instancias/grupos/12-grupos_6.in
1996,grupos,BT,1805.76,instancias/grupos/65-grupos_1.in
1997,grupos,DP,1.06117,instancias/grupos/65-grupos_1.in
1998,grupos,BT,2038.39,instancias/grupos/98-grupos_1.in
1999,grupos,DP,1.1051,instancias/grupos/98-grupos_1.in
2000,grupos,BT,2146.77,instancias/grupos/37-grupos_4.in
2001,grupos,DP,0.374801,instancias/grupos/37-grupos_4.in
2002,grupos,BT,1918.47,instancias/grupos/40-grupos_3.in
2003,grupos,DP,0.398909,instancias/grupos/40-grupos_3.in
2004,grupos,BT,1557.05,instancias/grupos/96-grupos_2.in
2005,grupos,DP,1.03806,instancias/grupos/96-grupos_2.in
2006,grupos,BT,2309.94,instancias/grupos/39-grupos_7.in
2007,grupos,DP,0.433468,instancias/grupos/39-grupos_7.in
2008,grupos,BT,1770.56,instancias/grupos/62-grupos_6.in
2009,grupos,DP,0.745073,instancias/grupos/62-grupos_6.in
2010,grupos,BT,1941.8,instancias/grupos/15-grupos_1.in
2011,grupos,DP,0.175342,instancias/grupos/15-grupos_1.in
2012,grupos,BT,2324.24,instancias/grupos/47-grupos_4.in
2013,grupos,DP,0.586083,instancias/grupos/47-grupos_4.in
2014,grupos,BT,1665.68,instancias/grupos/30-grupos_3.in
2015,grupos,DP,0.333886,instancias/grupos/30-grupos_3.in
2016,grupos,BT,1850.19,instancias/grupos/71-grupos_8.in
2017,grupos,DP,0.778069,instancias/grupos/71-grupos_8.in
2018,grupos,BT,2169.08,instancias/grupos/42-grupos_5.in
2019,grupos,DP,0.556659,instancias/grupos/42-grupos_5.in
2020,grupos,BT,2000.27,instancias/grupos/100-grupos_7.in
2021,grupos,DP,1.08454,instancias/grupos/100-grupos_7.in
2022,grupos,BT,2178.15,instancias/grupos/35-grupos_2.in
2023,grupos,DP,0.397192,instancias/grupos/35-grupos_2.in
2024,grupos,BT,2287.07,instancias/grupos/19-grupos_4.in
2025,grupos,DP,0.191637,instancias/grupos/19-grupos_4.in
2026,grupos,BT,2039.64,instancias/grupos/74-grupos_9.in
2027,grupos,DP,0.809033,instancias/grupos/74-grupos_9.in
2028,grupos,BT,2037.88,instancias/grupos/93-grupos_3.in
2029,grupos,DP,0.978086,instancias/grupos/93-grupos_3.in
2030,grupos,BT,2169.77,instancias/grupos/89-grupos_9.in
2031,grupos,DP,0.965463,instancias/grupos/89-grupos_9.in
2032,grupos,BT,1930.36,instancias/grupos/9-grupos_8.in
2033,grupos,DP,0.124161,instancias/grupos/9-grupos_8.in
2034,grupos,BT,2183.68,instancias/grupos/67-grupos_7.in
2035,grupos,DP,0.773596,instancias/grupos/67-grupos_7.in
2036,grupos,BT,1742.1,instancias/grupos/10-grupos_0.in
2037,grupos,DP,0.101579,instancias/grupos/10-grupos_0.in
2038,grupos,BT,2231.29,instancias/grupos/32-grupos_5.in
2039,grupos,DP,0.371212,instancias/grupos/32-grupos_5.in
2040,grupos,BT,2207.86,instancias/grupos/45-grupos_2.in
2041,grupos,DP,0.563453,instancias/grupos/45-grupos_2.in
2042,grupos,BT,2150.45,instancias/grupos/69-grupos_4.in
2043,grupos,DP,0.820043,instancias/grupos/69-grupos_4.in
2044,grupos,BT,1668.88,instancias/grupos/94-grupos_4.in
2045,grupos,DP,0.98855,instancias/grupos/94-grupos_4.in
2046,grupos,BT,1730.53,instancias/grupos/17-grupos_7.in
2047,grupos,DP,0.173179,instancias/grupos/17-grupos_7.in
2048,grupos,BT,2227.5,instancias/grupos/60-grupos_0.in
2049,grupos,DP,0.707082,instancias/grupos/60-grupos_0.in
2050,one-to-rule,FB,32.4873,instancias/one-to-rule/pos_13.in
2051,one-to-rule,BT,58.8095,instancias/one-to-rule/pos_13.in
2052,one-to-rule,BT-F,0.239381,instancias/one-to-rule/pos_13.in
2053,one-to-rule,BT-O,59.4123,instancias/one-to-rule/pos_13.in
2054,one-to-rule,DP,0.015425,instancias/one-to-rule/pos_13.in
2055,one-to-rule,FB,32.5627,instancias/one-to-rule/pos_1.in
2056,one-to-rule,BT,66.0535,instancias/one-to-rule/pos_1.in
2057,one-to-rule,BT-F,0.23924,instancias/one-to-rule/pos_1.in
2058,one-to-rule,BT-O,66.1331,instancias/one-to-rule/pos_1.in
2059,one-to-rule,DP,0.016116,instancias/one-to-rule/pos_1.in
2060,one-to-rule,FB,32.5441,instancias/one-to-rule/pos_5.in
2061,one-to-rule,BT,60.5569,instancias/one-to-rule/pos_5.in
2062,one-to-rule,BT-F,0.24023,instancias/one-to-rule/pos_5.in
2063,one-to-rule,BT-O,60.7887,instancias/one-to-rule/pos_5.in
2064,one-to-rule,DP,0.016274,instancias/one-to-rule/pos_5.in
2065,one-to-rule,FB,32.7986,instancias/one-to-rule/pos_17.in
2066,one-to-rule,BT,55.6775,instancias/one-to-rule/pos_17.in
2067,one-to-rule,BT-F,0.239979,instancias/one-to-rule/pos_17.in
2068,one-to-rule,BT-O,55.5274,instancias/one-to-rule/pos_17.in
2069,one-to-rule,DP,0.015394,instancias/one-to-rule/pos_17.in
2070,one-to-rule,FB,33.261,instancias/one-to-rule/pos_4.in
2071,one-to-rule,BT,61.4675,instancias/one-to-rule/pos_4.in
2072,one-to-rule,BT-F,0.239766,instancias/one-to-rule/pos_4.in
2073,one-to-rule,BT-O,65.5832,instancias/one-to-rule/pos_4.in
2074,one-to-rule,DP,0.020713,instancias/one-to-rule/pos_4.in
2075,one-to-rule,FB,32.3548,instancias/one-to-rule/pos_16.in
2076,one-to-rule,BT,61.4682,instancias/one-to-rule/pos_16.in
2077,one-to-rule,BT-F,0.240062,instancias/one-to-rule/pos_16.in
2078,one-to-rule,BT-O,61.1933,instancias/one-to-rule/pos_16.in
2079,one-to-rule,DP,0.01631,instancias/one-to-rule/pos_16.in
2080,one-to-rule,FB,32.3721,instancias/one-to-rule/pos_12.in
2081,one-to-rule,BT,59.4613,instancias/one-to-rule/pos_12.in
2082,one-to-rule,BT-F,0.239517,instancias/one-to-rule/pos_12.in
2083,one-to-rule,BT-O,59.7115,instancias/one-to-rule/pos_12.in
2084,one-to-rule,DP,0.01627,instancias/one-to-rule/pos_12.in
2085,one-to-rule,FB,32.4598,instancias/one-to-rule/pos_0.in
2086,one-to-rule,BT,66.83,instancias/one-to-rule/pos_0.in
2087,one-to-rule,BT-F,0.239859,instancias/one-to-rule/pos_0.in
2088,one-to-rule,BT-O,66.7033,instancias/one-to-rule/pos_0.in
2089,one-to-rule,DP,0.015328,instancias/one-to-rule/pos_0.in
2090,one-to-rule,FB,32.5335,instancias/one-to-rule/pos_19.in
2091,one-to-rule,BT,45.0865,instancias/one-to-rule/pos_19.in
2092,one-to-rule,BT-F,0.239551,instancias/one-to-rule/pos_19.in
2093,one-to-rule,BT-O,45.2562,instancias/one-to-rule/pos_19.in
2094,one-to-rule,DP,0.015812,instancias/one-to-rule/pos_19.in
2095,one-to-rule,FB,32.4991,instancias/one-to-rule/pos_18.in
2096,one-to-rule,BT,68.0231,instancias/one-to-rule/pos_18.in
2097,one-to-rule,BT-F,0.233705,instancias/one-to-rule/pos_18.in
2098,one-to-rule,BT-O,68.0449,instancias/one-to-rule/pos_18.in
2099,one-to-rule,DP,0.014731,instancias/one-to-rule/pos_18.in
2100,one-to-rule,FB,34.4429,instancias/one-to-rule/pos_9.in
2101,one-to-rule,BT,62.9276,instancias/one-to-rule/pos_9.in
2102,one-to-rule,BT-F,0.244818,instancias/one-to-rule/pos_9.in
2103,one-to-rule,BT-O,65.054,instancias/one-to-rule/pos_9.in
2104,one-to-rule,DP,0.015147,instancias/one-to-rule/pos_9.in
2105,one-to-rule,FB,32.0566,instancias/one-to-rule/pos_8.in
2106,one-to-rule,BT,60.1067,instancias/one-to-rule/pos_8.in
2107,one-to-rule,BT-F,0.233547,instancias/one-to-rule/pos_8.in
2108,one-to-rule,BT-O,61.4251,instancias/one-to-rule/pos_8.in
2109,one-to-rule,DP,0.014659,instancias/one-to-rule/pos_8.in
2110,one-to-rule,FB,32.0723,instancias/one-to-rule/pos_7.in
2111,one-to-rule,BT,60.8398,instancias/one-to-rule/pos_7.in
2112,one-to-rule,BT-F,0.239604,instancias/one-to-rule/pos_7.in
2113,one-to-rule,BT-O,61.5663,instancias/one-to-rule/pos_7.in
2114,one-to-rule,DP,0.014975,instancias/one-to-rule/pos_7.in
2115,one-to-rule,FB,33.1049,instancias/one-to-rule/pos_15.in
2116,one-to-rule,BT,59.1815,instancias/one-to-rule/pos_15.in
2117,one-to-rule,BT-F,0.239853,instancias/one-to-rule/pos_15.in
2118,one-to-rule,BT-O,59.7074,instancias/one-to-rule/pos_15.in
2119,one-to-rule,DP,0.015862,instancias/one-to-rule/pos_15.in
2120,one-to-rule,FB,33.1575,instancias/one-to-rule/pos_11.in
2121,one-to-rule,BT,59.7821,instancias/one-to-rule/pos_11.in
2122,one-to-rule,BT-F,0.239456,instancias/one-to-rule/pos_11.in
2123,one-to-rule,BT-O,61.1317,instancias/one-to-rule/pos_11.in
2124,one-to-rule,DP,0.016782,instancias/one-to-rule/pos_11.in
2125,one-to-rule,FB,32.1807,instancias/one-to-rule/pos_3.in
2126,one-to-rule,BT,61.7221,instancias/one-to-rule/pos_3.in
2127,one-to-rule,BT-F,0.23944,instancias/one-to-rule/pos_3.in
2128,one-to-rule,BT-O,62.5137,instancias/one-to-rule/pos_3.in
2129,one-to-rule,DP,0.014939,instancias/one-to-rule/pos_3.in
2130,one-to-rule,FB,33.0029,instancias/one-to-rule/pos_10.in
2131,one-to-rule,BT,64.2427,instancias/one-to-rule/pos_10.in
2132,one-to-rule,BT-F,0.239651,instancias/one-to-rule/pos_10.in
2133,one-to-rule,BT-O,58.4116,instancias/one-to-rule/pos_10.in
2134,one-to-rule,DP,0.016527,instancias/one-to-rule/pos_10.in
2135,one-to-rule,FB,31.6877,instancias/one-to-rule/pos_2.in
2136,one-to-rule,BT,62.8122,instancias/one-to-rule/pos_2.in
2137,one-to-rule,BT-F,0.239772,instancias/one-to-rule/pos_2.in
2138,one-to-rule,BT-O,62.7787,instancias/one-to-rule/pos_2.in
2139,one-to-rule,DP,0.015508,instancias/one-to-rule/pos_2.in
2140,one-to-rule,FB,32.646,instancias/one-to-rule/pos_6.in
2141,one-to-rule,BT,60.4858,instancias/one-to-rule/pos_6.in
2142,one-to-rule,BT-F,0.23983,instancias/one-to-rule/pos_6.in
2143,one-to-rule,BT-O,59.1948,instancias/one-to-rule/pos_6.in
2144,one-to-rule,DP,0.014344,instancias/one-to-rule/pos_6.in
2145,one-to-rule,FB,33.5015,instancias/one-to-rule/pos_14.in
2146,one-to-rule,BT,59.613,instancias/one-to-rule/pos_14.in
2147,one-to-rule,BT-F,0.244211,instancias/one-to-rule/pos_14.in
