,dataset,algorithm,time_ms,instance
475,grupos,DP,0.013595,instancias/grupos/n_18-grupos_6-i_0.in
476,grupos,BT,0.359467,instancias/grupos/n_24-grupos_13-i_0.in
477,grupos,DP,0.04839,instancias/grupos/n_24-grupos_13-i_0.in
478,grupos,BT,0.236613,instancias/grupos/n_23-grupos_14-i_2.in
479,grupos,DP,0.052963,instancias/grupos/n_23-grupos_14-i_2.in
480,grupos,BT,1.09374,instancias/grupos/n_28-grupos_13-i_2.in
481,grupos,DP,0.081032,instancias/grupos/n_28-grupos_13-i_2.in
482,grupos,BT,0.149353,instancias/grupos/n_20-grupos_5-i_2.in
483,grupos,DP,0.014781,instancias/grupos/n_20-grupos_5-i_2.in
484,grupos,BT,0.456915,instancias/grupos/n_23-grupos_20-i_1.in
485,grupos,DP,0.075578,instancias/grupos/n_23-grupos_20-i_1.in
486,grupos,BT,0.004738,instancias/grupos/n_8-grupos_1-i_1.in
487,grupos,DP,0.004351,instancias/grupos/n_8-grupos_1-i_1.in
488,grupos,BT,0.842181,instancias/grupos/n_27-grupos_12-i_0.in
489,grupos,DP,0.061458,instancias/grupos/n_27-grupos_12-i_0.in
490,grupos,BT,0.027809,instancias/grupos/n_18-grupos_10-i_0.in
491,grupos,DP,0.029031,instancias/grupos/n_18-grupos_10-i_0.in
492,grupos,BT,2.99958,instancias/grupos/n_29-grupos_26-i_2.in
493,grupos,DP,0.127776,instancias/grupos/n_29-grupos_26-i_2.in
494,grupos,BT,0.783708,instancias/grupos/n_28-grupos_21-i_1.in
495,grupos,DP,0.128699,instancias/grupos/n_28-grupos_21-i_1.in
496,grupos,BT,0.209289,instancias/grupos/n_23-grupos_13-i_0.in
497,grupos,DP,0.036273,instancias/grupos/n_23-grupos_13-i_0.in
498,grupos,BT,0.00496,instancias/grupos/n_10-grupos_4-i_1.in
499,grupos,DP,0.006319,instancias/grupos/n_10-grupos_4-i_1.in
500,grupos,BT,0.504062,instancias/grupos/n_26-grupos_25-i_1.in
501,grupos,DP,0.121472,instancias/grupos/n_26-grupos_25-i_1.in
502,grupos,BT,0.843807,instancias/grupos/n_27-grupos_1-i_1.in
503,grupos,DP,0.015743,instancias/grupos/n_27-grupos_1-i_1.in
504,grupos,BT,0.190906,instancias/grupos/n_23-grupos_9-i_2.in
505,grupos,DP,0.035491,instancias/grupos/n_23-grupos_9-i_2.in
506,grupos,BT,0.008192,instancias/grupos/n_11-grupos_4-i_1.in
507,grupos,DP,0.009863,instancias/grupos/n_11-grupos_4-i_1.in
508,grupos,BT,0.003466,instancias/grupos/n_8-grupos_4-i_2.in
509,grupos,DP,0.00442,instancias/grupos/n_8-grupos_4-i_2.in
510,grupos,BT,0.13334,instancias/grupos/n_21-grupos_18-i_0.in
511,grupos,DP,0.045661,instancias/grupos/n_21-grupos_18-i_0.in
512,grupos,BT,0.396969,instancias/grupos/n_23-grupos_16-i_0.in
513,grupos,DP,0.055222,instancias/grupos/n_23-grupos_16-i_0.in
514,grupos,BT,0.02908,instancias/grupos/n_16-grupos_4-i_2.in
515,grupos,DP,0.012219,instancias/grupos/n_16-grupos_4-i_2.in
516,grupos,BT,0.025811,instancias/grupos/n_16-grupos_1-i_1.in
517,grupos,DP,0.008753,instancias/grupos/n_16-grupos_1-i_1.in
518,grupos,BT,0.309169,instancias/grupos/n_27-grupos_14-i_1.in
519,grupos,DP,0.071186,instancias/grupos/n_27-grupos_14-i_1.in
520,grupos,BT,0.990619,instancias/grupos/n_30-grupos_13-i_0.in
521,grupos,DP,0.081378,instancias/grupos/n_30-grupos_13-i_0.in
522,grupos,BT,1.24373,instancias/grupos/n_26-grupos_7-i_0.in
523,grupos,DP,0.04773,instancias/grupos/n_26-grupos_7-i_0.in
524,grupos,BT,3.49047,instancias/grupos/n_30-grupos_5-i_0.in
525,grupos,DP,0.043359,instancias/grupos/n_30-grupos_5-i_0.in
526,grupos,BT,0.717842,instancias/grupos/n_26-grupos_23-i_1.in
527,grupos,DP,0.102549,instancias/grupos/n_26-grupos_23-i_1.in
528,grupos,BT,0.134566,instancias/grupos/n_21-grupos_12-i_0.in
529,grupos,DP,0.044729,instancias/grupos/n_21-grupos_12-i_0.in
530,grupos,BT,0.248265,instancias/grupos/n_25-grupos_23-i_0.in
531,grupos,DP,0.123523,instancias/grupos/n_25-grupos_23-i_0.in
532,grupos,BT,1.13889,instancias/grupos/n_28-grupos_14-i_2.in
533,grupos,DP,0.081836,instancias/grupos/n_28-grupos_14-i_2.in
534,grupos,BT,0.786416,instancias/grupos/n_27-grupos_24-i_0.in
535,grupos,DP,0.144643,instancias/grupos/n_27-grupos_24-i_0.in
536,grupos,BT,0.066987,instancias/grupos/n_20-grupos_16-i_1.in
537,grupos,DP,0.036055,instancias/grupos/n_20-grupos_16-i_1.in
538,grupos,BT,0.334202,instancias/grupos/n_26-grupos_17-i_0.in
539,grupos,DP,0.135029,instancias/grupos/n_26-grupos_17-i_0.in
540,grupos,BT,1.11629,instancias/grupos/n_30-grupos_6-i_1.in
541,grupos,DP,0.06986,instancias/grupos/n_30-grupos_6-i_1.in
542,grupos,BT,0.089776,instancias/grupos/n_18-grupos_13-i_2.in
543,grupos,DP,0.05382,instancias/grupos/n_18-grupos_13-i_2.in
544,grupos,BT,0.55197,instancias/grupos/n_27-grupos_22-i_1.in
545,grupos,DP,0.090015,instancias/grupos/n_27-grupos_22-i_1.in
546,grupos,BT,0.479887,instancias/grupos/n_24-grupos_23-i_2.in
547,grupos,DP,0.112031,instancias/grupos/n_24-grupos_23-i_2.in
548,grupos,BT,0.020642,instancias/grupos/n_16-grupos_14-i_1.in
549,grupos,DP,0.02771,instancias/grupos/n_16-grupos_14-i_1.in
550,grupos,BT,0.504187,instancias/grupos/n_24-grupos_2-i_1.in
551,grupos,DP,0.017686,instancias/grupos/n_24-grupos_2-i_1.in
552,grupos,BT,0.010227,instancias/grupos/n_12-grupos_1-i_2.in
553,grupos,DP,0.006493,instancias/grupos/n_12-grupos_1-i_2.in
554,grupos,BT,0.003863,instancias/grupos/n_8-grupos_4-i_0.in
555,grupos,DP,0.003403,instancias/grupos/n_8-grupos_4-i_0.in
556,grupos,BT,0.093533,instancias/grupos/n_19-grupos_7-i_1.in
557,grupos,DP,0.018737,instancias/grupos/n_19-grupos_7-i_1.in
558,grupos,BT,0.008464,instancias/grupos/n_11-grupos_11-i_2.in
559,grupos,DP,0.015833,instancias/grupos/n_11-grupos_11-i_2.in
560,grupos,BT,0.077643,instancias/grupos/n_20-grupos_2-i_2.in
561,grupos,DP,0.008598,instancias/grupos/n_20-grupos_2-i_2.in
562,grupos,BT,0.003942,instancias/grupos/n_7-grupos_1-i_1.in
563,grupos,DP,0.003656,instancias/grupos/n_7-grupos_1-i_1.in
564,grupos,BT,0.010836,instancias/grupos/n_12-grupos_8-i_1.in
565,grupos,DP,0.017461,instancias/grupos/n_12-grupos_8-i_1.in
566,grupos,BT,0.048604,instancias/grupos/n_19-grupos_12-i_2.in
567,grupos,DP,0.026739,instancias/grupos/n_19-grupos_12-i_2.in
568,grupos,BT,0.010094,instancias/grupos/n_14-grupos_14-i_0.in
569,grupos,DP,0.016717,instancias/grupos/n_14-grupos_14-i_0.in
570,grupos,BT,0.271374,instancias/grupos/n_27-grupos_8-i_0.in
571,grupos,DP,0.042641,instancias/grupos/n_27-grupos_8-i_0.in
572,grupos,BT,0.020273,instancias/grupos/n_14-grupos_6-i_2.in
573,grupos,DP,0.011136,instancias/grupos/n_14-grupos_6-i_2.in
574,grupos,BT,0.538116,instancias/grupos/n_28-grupos_26-i_2.in
575,grupos,DP,0.105395,instancias/grupos/n_28-grupos_26-i_2.in
576,grupos,BT,0.058858,instancias/grupos/n_18-grupos_8-i_2.in
577,grupos,DP,0.019176,instancias/grupos/n_18-grupos_8-i_2.in
578,grupos,BT,0.04987,instancias/grupos/n_20-grupos_13-i_1.in
579,grupos,DP,0.028152,instancias/grupos/n_20-grupos_13-i_1.in
580,grupos,BT,0.083889,instancias/grupos/n_20-grupos_6-i_1.in
581,grupos,DP,0.025024,instancias/grupos/n_20-grupos_6-i_1.in
582,grupos,BT,0.45548,instancias/grupos/n_24-grupos_7-i_2.in
583,grupos,DP,0.028963,instancias/grupos/n_24-grupos_7-i_2.in
584,grupos,BT,0.412323,instancias/grupos/n_27-grupos_15-i_1.in
585,grupos,DP,0.072211,instancias/grupos/n_27-grupos_15-i_1.in
586,grupos,BT,0.613129,instancias/grupos/n_30-grupos_23-i_1.in
587,grupos,DP,0.104719,instancias/grupos/n_30-grupos_23-i_1.in
588,grupos,BT,1.79813,instancias/grupos/n_29-grupos_13-i_1.in
589,grupos,DP,0.053005,instancias/grupos/n_29-grupos_13-i_1.in
590,grupos,BT,0.102274,instancias/grupos/n_23-grupos_13-i_2.in
591,grupos,DP,0.039809,instancias/grupos/n_23-grupos_13-i_2.in
592,grupos,BT,0.06183,instancias/grupos/n_19-grupos_17-i_0.in
593,grupos,DP,0.031069,instancias/grupos/n_19-grupos_17-i_0.in
594,grupos,BT,1.84862,instancias/grupos/n_29-grupos_28-i_0.in
595,grupos,DP,0.164285,instancias/grupos/n_29-grupos_28-i_0.in
596,grupos,BT,0.035156,instancias/grupos/n_19-grupos_1-i_1.in
597,grupos,DP,0.007938,instancias/grupos/n_19-grupos_1-i_1.in
598,grupos,BT,0.624206,instancias/grupos/n_29-grupos_16-i_2.in
599,grupos,DP,0.087424,instancias/grupos/n_29-grupos_16-i_2.in
600,grupos,BT,0.006465,instancias/grupos/n_10-grupos_8-i_1.in
601,grupos,DP,0.010477,instancias/grupos/n_10-grupos_8-i_1.in
602,grupos,BT,0.238362,instancias/grupos/n_24-grupos_17-i_0.in
603,grupos,DP,0.059921,instancias/grupos/n_24-grupos_17-i_0.in
604,grupos,BT,0.015757,instancias/grupos/n_15-grupos_13-i_1.in
605,grupos,DP,0.017886,instancias/grupos/n_15-grupos_13-i_1.in
606,grupos,BT,0.576921,instancias/grupos/n_26-grupos_22-i_2.in
607,grupos,DP,0.094299,instancias/grupos/n_26-grupos_22-i_2.in
608,grupos,BT,0.748542,instancias/grupos/n_27-grupos_20-i_1.in
609,grupos,DP,0.112765,instancias/grupos/n_27-grupos_20-i_1.in
610,grupos,BT,0.036665,instancias/grupos/n_17-grupos_1-i_0.in
611,grupos,DP,0.009059,instancias/grupos/n_17-grupos_1-i_0.in
612,grupos,BT,0.005265,instancias/grupos/n_7-grupos_5-i_2.in
613,grupos,DP,0.004823,instancias/grupos/n_7-grupos_5-i_2.in
614,grupos,BT,0.008532,instancias/grupos/n_11-grupos_9-i_1.in
615,grupos,DP,0.011809,instancias/grupos/n_11-grupos_9-i_1.in
616,grupos,BT,0.019882,instancias/grupos/n_16-grupos_15-i_0.in
617,grupos,DP,0.036576,instancias/grupos/n_16-grupos_15-i_0.in
618,grupos,BT,0.10072,instancias/grupos/n_19-grupos_16-i_1.in
619,grupos,DP,0.045908,instancias/grupos/n_19-grupos_16-i_1.in
620,grupos,BT,1.50676,instancias/grupos/n_30-grupos_13-i_1.in
621,grupos,DP,0.075553,instancias/grupos/n_30-grupos_13-i_1.in
622,grupos,BT,0.027641,instancias/grupos/n_16-grupos_13-i_1.in
623,grupos,DP,0.030829,instancias/grupos/n_16-grupos_13-i_1.in
624,grupos,BT,0.011951,instancias/grupos/n_12-grupos_7-i_1.in
625,grupos,DP,0.009866,instancias/grupos/n_12-grupos_7-i_1.in
626,grupos,BT,0.00447,instancias/grupos/n_9-grupos_9-i_1.in
627,grupos,DP,0.008585,instancias/grupos/n_9-grupos_9-i_1.in
628,grupos,BT,0.087258,instancias/grupos/n_20-grupos_14-i_0.in
629,grupos,DP,0.045959,instancias/grupos/n_20-grupos_14-i_0.in
630,grupos,BT,0.760424,instancias/grupos/n_25-grupos_20-i_2.in
631,grupos,DP,0.120734,instancias/grupos/n_25-grupos_20-i_2.in
632,grupos,BT,0.003726,instancias/grupos/n_6-grupos_4-i_1.in
633,grupos,DP,0.003468,instancias/grupos/n_6-grupos_4-i_1.in
634,grupos,BT,0.247326,instancias/grupos/n_26-grupos_19-i_0.in
635,grupos,DP,0.071139,instancias/grupos/n_26-grupos_19-i_0.in
636,grupos,BT,0.981559,instancias/grupos/n_28-grupos_20-i_0.in
637,grupos,DP,0.083676,instancias/grupos/n_28-grupos_20-i_0.in
638,grupos,BT,0.170132,instancias/grupos/n_23-grupos_22-i_2.in
639,grupos,DP,0.06731,instancias/grupos/n_23-grupos_22-i_2.in
640,grupos,BT,0.390331,instancias/grupos/n_28-grupos_7-i_2.in
641,grupos,DP,0.033647,instancias/grupos/n_28-grupos_7-i_2.in
642,grupos,BT,0.273916,instancias/grupos/n_23-grupos_11-i_2.in
643,grupos,DP,0.034227,instancias/grupos/n_23-grupos_11-i_2.in
644,grupos,BT,0.005094,instancias/grupos/n_10-grupos_6-i_0.in
645,grupos,DP,0.007118,instancias/grupos/n_10-grupos_6-i_0.in
646,grupos,BT,1.46819,instancias/grupos/n_29-grupos_3-i_0.in
647,grupos,DP,0.02058,instancias/grupos/n_29-grupos_3-i_0.in
648,grupos,BT,0.452699,instancias/grupos/n_27-grupos_9-i_0.in
649,grupos,DP,0.038793,instancias/grupos/n_27-grupos_9-i_0.in
650,grupos,BT,0.018286,instancias/grupos/n_15-grupos_1-i_2.in
651,grupos,DP,0.004446,instancias/grupos/n_15-grupos_1-i_2.in
652,grupos,BT,0.02294,instancias/grupos/n_17-grupos_14-i_1.in
653,grupos,DP,0.023099,instancias/grupos/n_17-grupos_14-i_1.in
654,grupos,BT,0.066148,instancias/grupos/n_20-grupos_14-i_1.in
655,grupos,DP,0.03117,instancias/grupos/n_20-grupos_14-i_1.in
656,grupos,BT,0.016012,instancias/grupos/n_17-grupos_16-i_1.in
657,grupos,DP,0.02656,instancias/grupos/n_17-grupos_16-i_1.in
658,grupos,BT,0.068477,instancias/grupos/n_20-grupos_5-i_1.in
659,grupos,DP,0.014533,instancias/grupos/n_20-grupos_5-i_1.in
660,grupos,BT,0.021258,instancias/grupos/n_17-grupos_14-i_0.in
661,grupos,DP,0.022282,instancias/grupos/n_17-grupos_14-i_0.in
662,grupos,BT,0.485443,instancias/grupos/n_29-grupos_3-i_1.in
663,grupos,DP,0.021191,instancias/grupos/n_29-grupos_3-i_1.in
664,grupos,BT,0.050378,instancias/grupos/n_18-grupos_5-i_0.in
665,grupos,DP,0.012976,instancias/grupos/n_18-grupos_5-i_0.in
666,grupos,BT,0.005299,instancias/grupos/n_10-grupos_2-i_0.in
667,grupos,DP,0.003903,instancias/grupos/n_10-grupos_2-i_0.in
668,grupos,BT,0.079124,instancias/grupos/n_21-grupos_18-i_1.in
669,grupos,DP,0.036923,instancias/grupos/n_21-grupos_18-i_1.in
670,grupos,BT,0.557901,instancias/grupos/n_28-grupos_7-i_0.in
671,grupos,DP,0.041453,instancias/grupos/n_28-grupos_7-i_0.in
672,grupos,BT,0.022797,instancias/grupos/n_15-grupos_3-i_1.in
673,grupos,DP,0.010546,instancias/grupos/n_15-grupos_3-i_1.in
674,grupos,BT,0.010219,instancias/grupos/n_13-grupos_10-i_2.in
675,grupos,DP,0.012253,instancias/grupos/n_13-grupos_10-i_2.in
676,grupos,BT,0.65269,instancias/grupos/n_24-grupos_24-i_1.in
677,grupos,DP,0.12289,instancias/grupos/n_24-grupos_24-i_1.in
678,grupos,BT,0.006645,instancias/grupos/n_11-grupos_3-i_2.in
679,grupos,DP,0.007306,instancias/grupos/n_11-grupos_3-i_2.in
680,grupos,BT,1.73994,instancias/grupos/n_27-grupos_2-i_1.in
681,grupos,DP,0.016509,instancias/grupos/n_27-grupos_2-i_1.in
682,grupos,BT,0.734882,instancias/grupos/n_27-grupos_24-i_1.in
683,grupos,DP,0.141953,instancias/grupos/n_27-grupos_24-i_1.in
684,grupos,BT,2.68911,instancias/grupos/n_30-grupos_16-i_0.in
685,grupos,DP,0.148086,instancias/grupos/n_30-grupos_16-i_0.in
686,grupos,BT,0.202917,instancias/grupos/n_21-grupos_17-i_2.in
687,grupos,DP,0.047381,instancias/grupos/n_21-grupos_17-i_2.in
688,grupos,BT,0.09006,instancias/grupos/n_21-grupos_1-i_0.in
689,grupos,DP,0.014471,instancias/grupos/n_21-grupos_1-i_0.in
690,grupos,BT,0.030633,instancias/grupos/n_18-grupos_8-i_0.in
691,grupos,DP,0.020582,instancias/grupos/n_18-grupos_8-i_0.in
692,grupos,BT,0.156638,instancias/grupos/n_24-grupos_22-i_2.in
693,grupos,DP,0.101762,instancias/grupos/n_24-grupos_22-i_2.in
694,grupos,BT,0.063622,instancias/grupos/n_20-grupos_6-i_2.in
695,grupos,DP,0.024181,instancias/grupos/n_20-grupos_6-i_2.in
696,grupos,BT,0.03252,instancias/grupos/n_17-grupos_1-i_2.in
697,grupos,DP,0.008583,instancias/grupos/n_17-grupos_1-i_2.in
698,grupos,BT,0.232839,instancias/grupos/n_24-grupos_9-i_1.in
699,grupos,DP,0.044509,instancias/grupos/n_24-grupos_9-i_1.in
700,grupos,BT,0.009117,instancias/grupos/n_12-grupos_12-i_0.in
701,grupos,DP,0.018061,instancias/grupos/n_12-grupos_12-i_0.in
702,grupos,BT,0.003458,instancias/grupos/n_5-grupos_3-i_1.in
703,grupos,DP,0.003839,instancias/grupos/n_5-grupos_3-i_1.in
704,grupos,BT,0.201977,instancias/grupos/n_21-grupos_15-i_1.in
705,grupos,DP,0.045911,instancias/grupos/n_21-grupos_15-i_1.in
706,grupos,BT,0.052084,instancias/grupos/n_18-grupos_17-i_0.in
707,grupos,DP,0.049435,instancias/grupos/n_18-grupos_17-i_0.in
708,grupos,BT,0.007171,instancias/grupos/n_10-grupos_10-i_1.in
709,grupos,DP,0.011193,instancias/grupos/n_10-grupos_10-i_1.in
710,grupos,BT,0.005073,instancias/grupos/n_8-grupos_3-i_0.in
711,grupos,DP,0.005386,instancias/grupos/n_8-grupos_3-i_0.in
712,grupos,BT,0.404543,instancias/grupos/n_26-grupos_24-i_2.in
713,grupos,DP,0.144955,instancias/grupos/n_26-grupos_24-i_2.in
714,grupos,BT,0.63146,instancias/grupos/n_27-grupos_1-i_2.in
715,grupos,DP,0.018493,instancias/grupos/n_27-grupos_1-i_2.in
716,grupos,BT,0.436499,instancias/grupos/n_25-grupos_10-i_2.in
717,grupos,DP,0.048601,instancias/grupos/n_25-grupos_10-i_2.in
718,grupos,BT,0.009376,instancias/grupos/n_12-grupos_10-i_1.in
719,grupos,DP,0.01415,instancias/grupos/n_12-grupos_10-i_1.in
720,grupos,BT,1.99296,instancias/grupos/n_30-grupos_4-i_2.in
721,grupos,DP,0.039647,instancias/grupos/n_30-grupos_4-i_2.in
722,grupos,BT,0.06358,instancias/grupos/n_20-grupos_3-i_0.in
723,grupos,DP,0.018126,instancias/grupos/n_20-grupos_3-i_0.in
724,grupos,BT,0.789905,instancias/grupos/n_25-grupos_24-i_1.in
725,grupos,DP,0.100868,instancias/grupos/n_25-grupos_24-i_1.in
726,grupos,BT,0.064748,instancias/grupos/n_20-grupos_11-i_0.in
727,grupos,DP,0.038393,instancias/grupos/n_20-grupos_11-i_0.in
728,grupos,BT,0.659314,instancias/grupos/n_25-grupos_25-i_1.in
729,grupos,DP,0.133974,instancias/grupos/n_25-grupos_25-i_1.in
730,grupos,BT,0.490441,instancias/grupos/n_26-grupos_17-i_2.in
731,grupos,DP,0.080377,instancias/grupos/n_26-grupos_17-i_2.in
732,grupos,BT,0.583241,instancias/grupos/n_26-grupos_20-i_1.in
733,grupos,DP,0.077444,instancias/grupos/n_26-grupos_20-i_1.in
734,grupos,BT,0.137264,instancias/grupos/n_23-grupos_1-i_2.in
735,grupos,DP,0.013896,instancias/grupos/n_23-grupos_1-i_2.in
736,grupos,BT,0.506315,instancias/grupos/n_26-grupos_20-i_2.in
737,grupos,DP,0.089711,instancias/grupos/n_26-grupos_20-i_2.in
738,grupos,BT,0.00363,instancias/grupos/n_7-grupos_2-i_1.in
739,grupos,DP,0.004259,instancias/grupos/n_7-grupos_2-i_1.in
740,grupos,BT,0.563114,instancias/grupos/n_25-grupos_16-i_2.in
741,grupos,DP,0.063188,instancias/grupos/n_25-grupos_16-i_2.in
742,grupos,BT,0.117874,instancias/grupos/n_21-grupos_15-i_0.in
743,grupos,DP,0.048747,instancias/grupos/n_21-grupos_15-i_0.in
744,grupos,BT,0.374296,instancias/grupos/n_24-grupos_1-i_2.in
745,grupos,DP,0.010487,instancias/grupos/n_24-grupos_1-i_2.in
746,grupos,BT,1.16121,instancias/grupos/n_29-grupos_11-i_2.in
747,grupos,DP,0.081667,instancias/grupos/n_29-grupos_11-i_2.in
748,grupos,BT,0.561683,instancias/grupos/n_25-grupos_11-i_1.in
749,grupos,DP,0.068568,instancias/grupos/n_25-grupos_11-i_1.in
750,grupos,BT,2.16248,instancias/grupos/n_29-grupos_12-i_0.in
751,grupos,DP,0.078148,instancias/grupos/n_29-grupos_12-i_0.in
752,grupos,BT,0.066447,instancias/grupos/n_20-grupos_9-i_0.in
753,grupos,DP,0.022054,instancias/grupos/n_20-grupos_9-i_0.in
754,grupos,BT,0.477409,instancias/grupos/n_26-grupos_2-i_1.in
755,grupos,DP,0.017191,instancias/grupos/n_26-grupos_2-i_1.in
756,grupos,BT,0.01211,instancias/grupos/n_13-grupos_2-i_1.in
757,grupos,DP,0.005296,instancias/grupos/n_13-grupos_2-i_1.in
758,grupos,BT,0.069453,instancias/grupos/n_19-grupos_18-i_1.in
759,grupos,DP,0.052868,instancias/grupos/n_19-grupos_18-i_1.in
760,grupos,BT,0.143308,instancias/grupos/n_23-grupos_8-i_2.in
761,grupos,DP,0.038579,instancias/grupos/n_23-grupos_8-i_2.in
762,grupos,BT,0.043021,instancias/grupos/n_17-grupos_13-i_2.in
763,grupos,DP,0.032079,instancias/grupos/n_17-grupos_13-i_2.in
764,grupos,BT,0.690957,instancias/grupos/n_25-grupos_3-i_2.in
765,grupos,DP,0.025821,instancias/grupos/n_25-grupos_3-i_2.in
766,grupos,BT,0.485205,instancias/grupos/n_26-grupos_12-i_0.in
767,grupos,DP,0.06079,instancias/grupos/n_26-grupos_12-i_0.in
768,grupos,BT,0.013425,instancias/grupos/n_15-grupos_11-i_0.in
769,grupos,DP,0.016433,instancias/grupos/n_15-grupos_11-i_0.in
770,grupos,BT,0.43381,instancias/grupos/n_26-grupos_6-i_0.in
771,grupos,DP,0.026249,instancias/grupos/n_26-grupos_6-i_0.in
772,grupos,BT,0.014173,instancias/grupos/n_14-grupos_2-i_1.in
